Unnamed: 0,2,3,4,5,6,7,8,TimeStamp,Left_eye_diameter,Left_eye_openness,Distance,Left_eye_wide,Right_eye_diameter,Right_eye_openness,Right_eye_wide,Drowsiness,angle_target,angle_avatar,angle_headgaze,lx,ly,lz,rx1,ry1,rz1,x,y,z,w,realx1,realy1,realz1,Label
498.0,134206.0875,113708.7779,100447.3761,80178.12135,130180.0466,112710.5266,169051.3395,3690648.0,2.71933,1.0,3.433207,0.1986935,2.484909,1.0,0.1986935,0.0,13.38831,16.58578,71.76666,30.30157,5.818695,-32.17384,-28.18774,5.17366,-34.04559,-0.04032821,0.7708621,0.03907717,0.6345221,-18.89548,-72.38591,6.210054,2.0
499.0,134226.5393,113754.5095,100374.8447,80081.67357,130165.3391,112677.3343,169150.2013,3690657.0,2.775085,1.0,3.301381,0.2104198,2.446732,1.0,0.2104198,0.0,71.15189,77.90187,21.52261,30.30185,5.811417,-32.14352,-28.17928,5.165604,-34.05811,-0.0418836,0.7736299,0.03992059,0.6309905,-19.0485,6.206998,-73.36266,2.0
500.0,134233.2002,113726.4805,100359.5114,80118.03986,130210.8249,112705.274,168976.1706,3690665.0,2.755432,1.0,3.301381,0.216713,2.548157,1.0,0.216713,0.0,14.02293,15.607229999999998,71.79974,30.32619,5.836838,-32.26942,-28.15677,5.170517,-34.08629,-0.0418836,0.7736299,0.03992059,0.6309905,-19.0485,-73.36266,6.206998,2.0
501.0,134252.065,113763.9643,100280.6992,79989.87496,130204.09709999998,112684.8445,169103.8661,3690673.0,2.733185,1.0,3.301381,0.206754,2.476669,1.0,0.206754,0.0,71.15189,77.90187,21.52261,30.34082,5.819031,-32.22523,-28.14485,5.161697,-34.05588,-0.0418836,0.7736299,0.03992059,0.6309905,-19.0485,6.206998,-73.36266,2.0
502.0,134294.4216,113767.2947,100297.3065,80094.61523,130291.5371,112770.6305,169047.6738,3690682.0,2.691849,1.0,3.53555,0.2014093,2.472946,1.0,0.2014093,0.0,71.11381,77.84433,21.53281,30.35136,5.815475,-32.20451,-28.1321,5.150467,-34.00937,-0.04059582,0.7762885,0.0394455,0.6278315,-19.06594,5.928436,-73.45788,2.0
503.0,134241.1797,113746.3735,100159.9327,79863.5876,130232.3273,112697.9649,169030.9547,3690690.0,2.698166,1.0,3.53555,0.1849636,2.452576,1.0,0.1849636,0.0,13.51065,14.93061,71.8017,30.35938,5.81897,-32.19971,-28.1198,5.146393,-33.98436,-0.04059582,0.7762885,0.0394455,0.6278315,-19.06594,-73.45788,5.928436,2.0
504.0,134324.3059,113797.112,100206.3349,80039.07115,130325.19880000001,112796.7149,169001.4057,3690698.0,2.639114,1.0,3.53555,0.1756908,2.487854,1.0,0.1756908,0.0,71.11381,77.84433,21.53281,30.36682,5.825241,-32.21683,-28.11,5.15329,-33.99814,-0.04059582,0.7762885,0.0394455,0.6278315,-19.06594,5.928436,-73.45788,2.0
505.0,134292.0523,113798.1401,100096.789,79800.8239,130295.9851,112743.8978,169043.9858,3690707.0,2.740509,1.0,3.53555,0.1804829,2.551758,1.0,0.1804829,0.0,13.51065,14.93061,71.8017,30.38033,5.810089,-32.16328,-28.09727,5.123764,-33.90942,-0.04059582,0.7762885,0.0394455,0.6278315,-19.06594,-73.45788,5.928436,2.0
506.0,134381.7052,113870.6492,100150.8132,80000.40263,130402.8264,112856.707,169093.6514,3690715.0,2.729767,1.0,3.53555,0.1830546,2.480392,1.0,0.1830546,0.0,71.11381,77.84433,21.53281,30.39935,5.776321,-32.05167,-28.08653,5.097809,-33.84081,-0.04059582,0.7762885,0.0394455,0.6278315,-19.06594,5.928436,-73.45788,2.0
507.0,134311.1183,113845.1235,100021.7095,79714.345,130334.2066,112751.7879,169002.8809,3690723.0,2.705795,1.0,3.731312,0.2025431,2.513229,1.0,0.2025431,0.0,71.06968,77.79507,21.48713,30.42056,5.762955,-32.01448,-28.06915,5.082932,-33.8266,-0.0392759,0.7785712,0.03846076,0.6251441,-19.048,5.710066,-73.35855,2.0
508.0,134410.9636,113941.7725,100070.7492,79925.43488,130436.2199,112855.9694,169077.2899,3690732.0,2.683578,1.0,3.731312,0.213002,2.507431,1.0,0.213002,0.0,12.95875,14.55708,71.79736,30.43855,5.748093,-31.95154,-28.04916,5.057098,-33.757,-0.0392759,0.7785712,0.03846076,0.6251441,-19.048,-73.35855,5.710066,2.0
509.0,134376.0725,113941.1913,99978.16831,79658.51035,130426.9887,112802.4593,169103.285,3690740.0,2.742142,1.0,3.731312,0.2124884,2.549728,1.0,0.2124884,0.0,71.06968,77.79507,21.48713,30.45813,5.775024,-32.04799,-28.02551,5.052628,-33.7364,-0.0392759,0.7785712,0.03846076,0.6251441,-19.048,5.710066,-73.35855,2.0
510.0,134460.4727,114026.5079,100001.5482,79827.66835,130473.525,112838.8927,169082.4084,3690748.0,2.66806,1.0,3.731312,0.2122127,2.497726,1.0,0.2122127,0.0,12.95875,14.55708,71.79736,30.47484,5.806244,-32.16243,-28.00851,5.052994,-33.73112,-0.0392759,0.7785712,0.03846076,0.6251441,-19.048,-73.35855,5.710066,2.0
511.0,134427.5039,114012.1581,99924.14414,79559.55917,130475.9166,112792.3787,169095.0819,3690757.0,2.701828,1.0,3.78255,0.2150191,2.547333,1.0,0.2150191,0.0,71.05161,77.76755,21.38299,30.49184,5.829865,-32.22916,-27.99232,5.057083,-33.73141,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,5.58104,-73.40988,2.0
512.0,134514.251,114100.5816,99942.69609,79708.80177,130513.15459999998,112823.5817,169120.2499,3690765.0,2.763885,1.0,3.78255,0.2165252,2.484589,1.0,0.2165252,0.0,12.73293,14.23835,71.78693,30.51082,5.857605,-32.3046,-27.97797,5.071991,-33.76167,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,-73.40988,5.58104,2.0
513.0,134471.9391,114067.7245,99874.70208,79455.75767,130512.03699999998,112769.4905,169065.8011,3690773.0,2.703232,1.0,3.78255,0.2094585,2.544571,1.0,0.2094585,0.0,71.05161,77.76755,21.38299,30.52304,5.876816,-32.33965,-27.96013,5.086624,-33.78156,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,5.58104,-73.40988,2.0
514.0,134522.2082,114134.5786,99866.87897,79556.27347,130517.46850000002,112765.5119,169071.4784,3690782.0,2.66156,1.0,3.78255,0.205666,2.553024,1.0,0.205666,0.0,12.73293,14.23835,71.78693,30.54883,6.002579,-32.7988,-27.94403,5.097931,-33.81348,-0.03808516,0.7806536,0.03671651,0.622721,-19.05534,-73.40988,5.58104,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,128083.0059,108441.0081,113501.2419,102093.3809,124825.3956,107652.6845,165030.3724,3687233.0,3.150345,0.9304885,6.264851,0.0,2.757385,0.9179173,0.0,0.0,10.64978,13.39861,72.1004,30.18492,5.815063,-32.86595,-28.29836,5.159195,-33.60109,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,-72.79234,4.853967,2.0
89.0,127809.10759999999,108304.3943,113745.5241,102323.1345,124764.6659,107442.8239,164661.9039,3687241.0,3.140793,0.9112956,6.264851,0.0,2.752945,0.9357458,0.0,0.0,70.92139,77.6348,24.66269,30.18687,5.818924,-32.86594,-28.29843,5.161545,-33.60072,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,4.853967,-72.79234,2.0
90.0,127698.2877,108261.0766,114065.8246,103020.5313,124719.3142,107302.0303,164476.0715,3687249.0,3.14003,0.9112956,6.264851,0.0,2.748413,0.9357458,0.0,0.0,10.64978,13.39861,72.1004,30.18991,5.821808,-32.86569,-28.29849,5.163879,-33.60036,-0.05462647,0.7565002,0.07261081,0.6476505,-19.02987,-72.79234,4.853967,2.0
91.0,127448.8422,108083.7602,114291.0855,103305.2702,124659.4786,107094.2708,164222.3345,3687257.0,3.140625,0.9328525,6.256802,0.0,2.748184,0.9446666,0.0,0.0,70.92042,77.63115,24.60079,30.19296,5.824692,-32.86545,-28.29849,5.167542,-33.6002,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,4.8327,-72.81911,2.0
92.0,127311.4013,108041.0907,114636.5317,103864.8014,124585.6508,106942.4801,163961.9367,3687266.0,3.139175,0.9328525,6.256802,0.0,2.748703,0.9446666,0.0,0.0,10.6259,13.32404,72.0941,30.19626,5.832642,-32.86513,-28.29849,5.171646,-33.5995,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,-72.81911,4.8327,2.0
93.0,127110.9956,107933.8247,114984.2131,104090.5987,124547.4964,106838.2316,163749.6845,3687274.0,3.139618,0.9215955,6.256802,0.0,2.748672,0.9246914,0.0,0.0,70.92042,77.63115,24.60079,30.20143,5.835266,-32.86485,-28.29849,5.175323,-33.5992,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,4.8327,-72.81911,2.0
94.0,126991.6373,107909.5284,115309.3639,104484.7047,124433.9495,106723.813,163547.1777,3687282.0,3.139587,0.9215955,6.256802,0.0,2.757584,0.9246914,0.0,0.0,10.6259,13.32404,72.0941,30.20311,5.841156,-32.86475,-28.29849,5.180496,-33.59808,-0.05456497,0.756739,0.07188778,0.6474575,-19.03542,-72.81911,4.8327,2.0
95.0,126809.9847,107812.8124,115621.2378,104698.8791,124367.4531,106629.131,163267.2445,3687291.0,3.138458,0.9270332,6.183014,0.0,2.748764,0.9362822,0.0,0.0,70.93263,77.64347,24.58147,30.20378,5.847778,-32.86459,-28.29849,5.184616,-33.59645,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,4.895001,-72.87307,2.0
96.0,126799.7699,107853.8725,115914.5598,105005.3215,124272.9052,106518.8252,163133.514,3687299.0,3.138367,0.9270332,6.183014,0.0,2.756622,0.9362822,0.0,0.0,10.80425,13.3829,72.09258,30.20535,5.854797,-32.86354,-28.29849,5.18985,-33.59549,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,-72.87307,4.895001,2.0
97.0,126756.4746,107781.0058,116131.9081,105072.9355,124299.1685,106533.5773,162967.4852,3687307.0,3.138428,0.9300033,6.183014,0.0,2.75647,0.9268101,0.0,0.0,70.93263,77.64347,24.58147,30.20616,5.858398,-32.86282,-28.29836,5.195969,-33.59543,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,4.895001,-72.87307,2.0
98.0,126793.2656,107785.0068,116255.7592,105131.0277,124179.1843,106440.8176,162793.5887,3687316.0,3.097321,0.9300033,6.183014,0.0,2.756622,0.9268101,0.0,0.0,10.80425,13.3829,72.09258,30.20844,5.86026,-32.86186,-28.29814,5.198181,-33.5954,-0.05466717,0.7570934,0.07147359,0.6470802,-19.03962,-72.87307,4.895001,2.0
99.0,126799.1441,107746.7853,116454.712,105270.4579,124177.9103,106463.4376,162562.7846,3687324.0,3.097702,0.9223539,6.196522,0.0,2.753708,0.9298195,0.0,0.0,70.92472,77.63256,24.48553,30.20877,5.863953,-32.86156,-28.29738,5.1987,-33.59489,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,4.836842,-72.87234,2.0
100.0,126804.4638,107727.0264,116566.7837,105301.6386,124082.6695,106430.5358,162577.2685,3687332.0,3.083618,0.9223539,6.196522,0.0,2.753647,0.9298195,0.0,0.0,10.67918,13.26805,72.08268,30.20879,5.86824,-32.86063,-28.29379,5.200668,-33.59445,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,-72.87234,4.836842,2.0
101.0,126900.28570000001,107698.2597,116804.8521,105501.2173,124110.0504,106498.0604,162468.7955,3687341.0,3.07843,0.938308,6.196522,0.0,2.753937,0.9390208,0.0,0.0,70.92472,77.63256,24.48553,30.20885,5.872482,-32.86003,-28.28943,5.201324,-33.59407,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,4.836842,-72.87234,2.0
102.0,126970.8278,107673.7398,116914.8003,105468.2932,124042.034,106486.7504,162509.118,3687349.0,3.077103,0.938308,6.196522,0.0,2.753769,0.9390208,0.0,0.0,10.67918,13.26805,72.08268,30.20985,5.885178,-32.85655,-28.28406,5.20575,-33.59314,-0.05429783,0.7573242,0.07063018,0.6469338,-19.04334,-72.87234,4.836842,2.0
103.0,126984.12709999998,107587.5068,117052.6659,105664.765,124117.2477,106633.7131,162511.465,3687357.0,3.057083,0.9365913,6.166642,0.0,2.75676,0.9421818,0.0,0.0,70.92233,77.62995,24.39149,30.21127,5.890915,-32.85352,-28.28348,5.207794,-33.59314,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,4.824814,-72.86566,2.0
104.0,127054.02099999998,107570.6983,117103.8737,105621.6709,124023.1021,106582.0359,162500.6244,3687366.0,3.057144,0.9370048,6.166642,0.0,2.756836,0.9425611,0.0,0.0,10.64782,13.25237,72.07276,30.21167,5.898132,-32.84944,-28.28296,5.214478,-33.59303,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,-72.86566,4.824814,2.0
105.0,127141.1705,107545.1055,117221.2428,105873.5303,124139.6218,106762.0122,162583.5046,3687374.0,3.058456,0.9277013,6.166642,0.0,2.763336,0.9307907,0.0,0.0,70.92233,77.62995,24.39149,30.21188,5.901077,-32.84778,-28.28246,5.215134,-33.59303,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,4.824814,-72.86566,2.0
106.0,127175.3016,107501.8996,117199.2486,105726.8135,124148.2719,106769.0306,162700.5831,3687382.0,3.058517,0.9277013,6.166642,0.0,2.767105,0.9307907,0.0,0.0,10.64782,13.25237,72.07276,30.21269,5.901215,-32.84769,-28.27997,5.2164,-33.59303,-0.05357017,0.7574446,0.07015476,0.6469052,-19.04251,-72.86566,4.824814,2.0
107.0,127305.4111,107468.5508,117281.816,105956.6341,124299.3473,106863.9808,162691.8659,3687391.0,3.058395,0.9345936,6.14417,0.0,2.763535,0.9355383,0.0,0.0,70.91596,77.62383,24.27074,30.21318,5.902939,-32.84666,-28.27882,5.216415,-33.59303,-0.05294067,0.7574465,0.06932387,0.6470443,-19.0395,4.794661,-72.83434,2.0
108.0,127312.63070000001,107407.9776,117260.9171,105794.204,124287.0539,106912.3947,162766.923,3687399.0,3.055008,0.9345936,6.14417,0.0,2.757095,0.9355383,0.0,0.0,10.55695,13.2306,72.05989,30.21521,5.903259,-32.84613,-28.27835,5.216461,-33.59282,-0.05294067,0.7574465,0.06932387,0.6470443,-19.0395,-72.83434,4.794661,2.0
109.0,127378.7248,107386.9669,117360.2035,106075.3219,124361.3511,107137.5885,162873.6526,3687407.0,3.042938,0.9406229,6.14417,0.0,2.754166,0.9346963,0.0,0.0,70.91596,77.62383,24.27074,30.21535,5.905289,-32.84521,-28.2778,5.217957,-33.59273,-0.05294067,0.7574465,0.06932387,0.6470443,-19.0395,4.794661,-72.83434,2.0
110.0,127293.4529,107321.8787,117337.0695,105911.6847,124301.3813,107177.017,162906.845,3687416.0,3.043091,0.9406229,6.14417,0.0,2.751068,0.9346963,0.0,0.0,10.55695,13.2306,72.05989,30.21535,5.907303,-32.84459,-28.31035,5.222153,-33.59477,-0.05294067,0.7574465,0.06932387,0.6470443,-19.0395,-72.83434,4.794661,2.0
111.0,127348.9076,107312.5356,117418.3628,106193.0038,124392.1965,107381.3343,163065.5647,3687424.0,3.054031,0.9336687,6.108709,0.0,2.734833,0.9349008,0.0,0.0,70.919,77.62785,24.23984,30.05296,5.916489,-32.84387,-28.37892,5.219284,-33.60603,-0.05297461,0.7574266,0.06894851,0.647105,-19.03804,4.817127,-72.83778,2.0
112.0,127219.3122,107229.1413,117361.0306,106029.2996,124350.1081,107424.0038,163113.8445,3687432.0,3.019363,0.9336687,6.108709,0.0,2.683502,0.9349008,0.0,0.0,10.60797,13.27098,72.05651,29.95583,5.913422,-32.85832,-28.45821,5.23024,-33.61504,-0.05297461,0.7574266,0.06894851,0.647105,-19.03804,-72.83778,4.817127,2.0
113.0,127176.3521,107265.9993,117435.7524,106341.5758,124350.7116,107564.2163,163307.2988,3687441.0,3.066498,0.934754,6.108709,0.0,2.726425,0.9230769,0.0,0.0,70.919,77.62785,24.23984,29.90538,5.914581,-32.85117,-28.48976,5.236465,-33.61359,-0.05297461,0.7574266,0.06894851,0.647105,-19.03804,4.817127,-72.83778,2.0
114.0,127010.3233,107171.6302,117342.6127,106171.4791,124333.8584,107592.983,163362.977,3687449.0,3.124573,0.934754,6.108709,0.0,2.712738,0.9230769,0.0,0.0,10.60797,13.27098,72.05651,29.90195,5.920258,-32.84943,-28.49907,5.229385,-33.61562,-0.05297461,0.7574266,0.06894851,0.647105,-19.03804,-72.83778,4.817127,2.0
115.0,127038.33010000002,107237.8808,117352.7828,106343.9228,124371.454,107692.4482,163481.553,3687457.0,3.122009,0.9333677,6.175683,0.0,2.759567,0.9032812,0.0,0.0,71.00852,77.65548,24.13495,29.90726,5.920105,-32.85042,-28.5005,5.228424,-33.61577,-0.0523478,0.7573484,0.06832136,0.6473141,-19.23109,4.818895,-73.89019,2.0
116.0,126954.064,107207.7283,117275.5798,106162.136,124431.1332,107763.5938,163542.6403,3687466.0,3.119598,0.9333677,6.175683,0.0,2.786957,0.9032812,0.0,0.0,11.71356,12.16823,72.04529,29.91257,5.919952,-32.85141,-28.50333,5.22937,-33.61552,-0.0523478,0.7573484,0.06832136,0.6473141,-19.23109,-73.89019,4.818895,2.0
117.0,127007.79760000002,107301.4939,117260.9171,106286.6576,124446.9135,107857.4264,163712.4465,3687474.0,3.108719,0.9372924,6.175683,0.0,2.759659,0.9146609,0.0,0.0,71.00852,77.65548,24.13495,29.91531,5.917236,-32.85226,-28.50616,5.230301,-33.6153,-0.0523478,0.7573484,0.06832136,0.6473141,-19.23109,4.818895,-73.89019,2.0
118.0,126978.7403,107275.0294,117167.5092,106098.4336,124519.8249,107922.1571,163742.5543,3687482.0,3.097916,0.9372924,6.175683,0.0,2.745651,0.9146609,0.0,0.0,11.71356,12.16823,72.04529,29.91806,5.91452,-32.85313,-28.51088,5.23143,-33.61513,-0.0523478,0.7573484,0.06832136,0.6473141,-19.23109,-73.89019,4.818895,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388.0,133012.9961,112605.0264,100878.6083,81867.37679,128700.83049999998,111472.8435,169854.1471,3689732.0,2.658844,1.0,6.416572,0.0610377,2.46727,1.0,0.0610377,0.0,16.3649,13.38316,72.13702,29.52234,5.680054,-32.94684,-29.01134,5.094009,-34.11894,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,-75.9608,5.735789,2.0
389.0,133087.3603,112618.4374,100959.3205,82132.89316,128794.3725,111584.8704,169844.5582,3689740.0,2.643814,1.0,6.416572,0.05578008999999999,2.472794,1.0,0.05578008999999999,0.0,71.37708,77.94834,24.96752,29.524370000000005,5.684219,-32.94467,-29.00984,5.098679,-34.11894,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,5.735789,-75.9608,2.0
390.0,133049.0047,112566.2685,100898.4343,81958.41544,128749.4455,111545.889,169830.7001,3689749.0,2.633789,1.0,6.416572,0.05295847,2.473221,1.0,0.05295847,0.0,16.3649,13.38316,72.13702,29.52652,5.689743,-32.94241,-29.008410000000005,5.102875,-34.11845,-0.05757134,0.7567792,0.07341564,0.6469784,-19.7095,-75.9608,5.735789,2.0
391.0,133083.6276,112553.9973,100921.2331,82185.2633,128802.2627,111640.2133,169787.2931,3689757.0,2.633621,1.0,6.409945,0.06022674,2.47319,1.0,0.06022674,0.0,71.37529,77.94393,24.88382,29.52872,5.693192,-32.94061,-29.00542,5.108002,-34.11746,-0.05700003,0.7570499,0.07287698,0.6467732,-19.71607,5.70541,-75.97787,2.0
392.0,133065.5003,112518.6369,100868.7736,82011.85846,128744.1929,111605.8363,169723.1212,3689765.0,2.631073,1.0,6.409945,0.06392113,2.472946,1.0,0.06392113,0.0,16.34149,13.31402,72.12857,29.533229999999996,5.696655,-32.93912,-29.00163,5.110535,-34.11734,-0.05700003,0.7570499,0.07287698,0.6467732,-19.71607,-75.97787,5.70541,2.0
393.0,133145.9443,112555.4055,100907.2856,82267.78594,128832.2811,111741.1762,169820.3513,3689774.0,2.626068,1.0,6.409945,0.04704789,2.482681,1.0,0.04704789,0.0,71.37529,77.94393,24.88382,29.53568,5.702148,-32.93686,-28.997439999999997,5.116837,-34.11734,-0.05700003,0.7570499,0.07287698,0.6467732,-19.71607,5.70541,-75.97787,2.0
394.0,133101.4196,112498.0509,100843.5384,82077.28202,128769.3162,111688.3813,169691.9405,3689782.0,2.625198,1.0,6.409945,0.03799244,2.482925,1.0,0.03799244,0.0,16.34149,13.31402,72.12857,29.53754,5.703415,-32.93674,-28.99516,5.11763,-34.11713,-0.05700003,0.7570499,0.07287698,0.6467732,-19.71607,-75.97787,5.70541,2.0
395.0,133222.5437,112578.2266,100932.409,82343.31248,128844.2169,111811.83,169847.1957,3689790.0,2.625443,1.0,6.402285,0.04989034,2.483002,1.0,0.04989034,0.0,71.36229,77.92805,24.74248,29.53908,5.703491,-32.93555,-28.993470000000002,5.117966,-34.11685,-0.05597498000000001,0.7573688,0.07206354,0.6465804,-19.71401,5.629231,-75.9598,2.0
396.0,133211.8372,112551.0693,100930.1738,82215.77343,128856.7563,111836.7969,169859.4892,3689799.0,2.625763,1.0,6.402285,0.05627564,2.478836,1.0,0.05627564,0.0,16.18461,13.13792,72.11411,29.54245,5.705307,-32.93507,-28.991620000000005,5.120621,-34.11588,-0.05597498000000001,0.7573688,0.07206354,0.6465804,-19.71401,-75.9598,5.629231,2.0
397.0,133334.8388,112638.1517,101007.0862,82427.04212,128913.0826,111938.4527,170026.9485,3689807.0,2.625443,1.0,6.402285,0.04291704,2.478043,1.0,0.04291704,0.0,71.36229,77.92805,24.74248,29.54395,5.705994,-32.93481,-28.9911,5.121017,-34.11584,-0.05597498000000001,0.7573688,0.07206354,0.6465804,-19.71401,5.629231,-75.9598,2.0
398.0,133275.4503,112548.6553,100958.4264,82241.00855,128912.8815,111939.2797,169939.5531,3689815.0,2.614639,1.0,6.402285,0.03574782,2.479141,1.0,0.03574782,0.0,16.18461,13.13792,72.11411,29.54562,5.709167,-32.93243,-28.99046,5.122513,-34.11584,-0.05597498000000001,0.7573688,0.07206354,0.6465804,-19.71401,-75.9598,5.629231,2.0
399.0,133390.6064,112626.3276,101012.54,82380.34932,128861.6513,111921.0406,169904.0586,3689824.0,2.614899,1.0,6.356693,0.03107028,2.478989,1.0,0.03107028,0.0,71.35381,77.91513,24.49184,29.54744,5.713684,-32.93089,-28.98914,5.127396,-34.11584,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,5.557293,-75.9711,2.0
400.0,133317.4939,112524.7836,100979.4371,82261.21453,128890.70860000001,111955.1047,169865.8371,3689832.0,2.614944,1.0,6.356693,0.028559970000000004,2.478943,1.0,0.028559970000000004,0.0,16.0834,12.9729,72.08846,29.550799999999995,5.715881,-32.92964,-28.98785,5.127396,-34.11584,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,-75.9711,5.557293,2.0
401.0,133321.4278,112523.666,100988.6236,82360.56803,128800.3404,111889.3906,169796.5467,3689840.0,2.61496,1.0,6.356693,0.03324332,2.478592,1.0,0.03324332,0.0,71.35381,77.91513,24.49184,29.55141,5.715881,-32.92845,-28.985279999999996,5.127396,-34.11588,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,5.557293,-75.9711,2.0
402.0,133266.1519,112414.1648,101046.2911,82435.44637,128809.1023,111886.0602,169635.7929,3689849.0,2.614883,1.0,6.356693,0.03575675,2.468033,1.0,0.03575675,0.0,16.0834,12.9729,72.08846,29.55424,5.715881,-32.92841,-28.98347,5.127396,-34.11673,-0.05432834,0.7579295,0.07046425,0.64624,-19.72034,-75.9711,5.557293,2.0
403.0,133315.1023,112431.018,101117.6826,82624.96682,128751.7925,111833.1983,169637.9834,3689857.0,2.626038,1.0,6.314757,0.0322519,2.478577,1.0,0.0322519,0.0,71.34449,77.89719,24.1031,29.55476,5.716415,-32.92734,-28.98318,5.127396,-34.11685,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,5.444489,-76.01601,2.0
404.0,133322.2772,112357.6373,101215.5832,82818.10824,128813.6621,111888.8988,169530.1362,3689865.0,2.626877,1.0,6.314757,0.030370929999999997,2.476654,1.0,0.030370929999999997,0.0,15.9725,12.71596,72.04848,29.55661,5.716476,-32.92728,-28.98207,5.127396,-34.11685,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,-76.01601,5.444489,2.0
405.0,133341.8573,112339.51,101247.3898,82926.42479,128766.90219999998,111862.4791,169588.3178,3689874.0,2.631989,1.0,6.314757,0.03473611,2.476563,1.0,0.03473611,0.0,71.34449,77.89719,24.1031,29.56042,5.717636,-32.92725,-28.97972,5.127396,-34.11685,-0.05136142,0.7585514,0.06840905,0.6459738,-19.73889,5.444489,-76.01601,2.0
